unix,date,trade,price,open,high,low,close,position_size,balance
1577919600,2020-01-02 00:00:00,COVER,6985.470215,7202.55127,7212.155273,6935.27002,6985.470215,65.43257361617175,508838.0397096131
1580857200,2020-02-05 00:00:00,LONG,9183.416016,9183.416016,9701.299805,9163.704102,9613.423828,55.408253184118095,508837.0397096131
1580943600,2020-02-06 00:00:00,CLOSE,9729.801758,9617.821289,9824.619141,9539.818359,9729.801758,55.408253184118095,533720.2060461559
1581030000,2020-02-07 00:00:00,LONG,9726.00293,9726.00293,9834.716797,9726.00293,9795.943359,54.875493035262316,533719.2060461559
1581462000,2020-02-12 00:00:00,CLOSE,10326.05469,10202.3877,10393.61133,10202.3877,10326.05469,54.875493035262316,560980.8688006045
1581894000,2020-02-17 00:00:00,LONG,9936.560547,9936.560547,9938.81543,9507.637695,9690.142578,56.45614155392763,560979.8688006045
1581980400,2020-02-18 00:00:00,CLOSE,9770.95120455,9691.230469,10161.93555,9632.382813,9770.95120455,56.45614155392763,566852.1872274564
1582326000,2020-02-22 00:00:00,LONG,9687.707031,9687.707031,9698.231445,9600.728516,9663.181641,58.512420474067945,566851.1872274564
1582585200,2020-02-25 00:00:00,CLOSE,9526.24524715,9651.3125,9652.737305,9305.021484,9526.24524715,58.512420474067945,541139.717713985
1583362800,2020-03-05 00:00:00,LONG,8760.285156,8760.285156,9142.054688,8757.253906,9078.762695,61.77181542353723,541138.717713985
1583622000,2020-03-08 00:00:00,CLOSE,8614.2804034,8908.206055,8914.34375,8105.25293,8614.2804034,61.77181542353723,495844.52743829717
1584226800,2020-03-15 00:00:00,SHORT,5201.066895,5201.066895,5836.64502,5169.283203,5392.314941,95.33496443104241,495843.52743829717
1584313200,2020-03-16 00:00:00,COVER,5287.75134325,5385.229492,5385.229492,4575.35791,5287.75134325,95.33496443104241,482703.6739611823
1584745200,2020-03-21 00:00:00,SHORT,6206.521484,6206.521484,6378.135254,5932.823242,6185.066406,77.77346380022333,482702.6739611823
1584831600,2020-03-22 00:00:00,COVER,6309.963508733334,6185.558105,6359.697266,5823.713867,6309.963508733334,77.77346380022333,469911.053101211
1585263600,2020-03-27 00:00:00,SHORT,6719.38916,6719.38916,6793.836426,6466.70166,6469.79834,69.93344810247767,469910.053101211
1585350000,2020-03-28 00:00:00,COVER,6242.193848,6467.253906,6467.500977,6117.837891,6242.193848,69.93344810247767,498249.14702083153
1586383200,2020-04-09 00:00:00,SHORT,7337.966309,7337.966309,7341.448242,7179.094238,7302.089355,67.90003197612549,498248.14702083153
1586469600,2020-04-10 00:00:00,COVER,6865.493164,7303.81543,7303.81543,6802.475098,6865.493164,67.90003197612549,525025.7977874501
1586815200,2020-04-14 00:00:00,SHORT,6843.281738,6843.281738,6958.557129,6793.821289,6842.427734,76.721201594265,525024.7977874501
1586988000,2020-04-16 00:00:00,COVER,6957.336433633333,6640.454102,7134.450684,6555.504395,6957.336433633333,76.721201594265,511111.64064608264
1587247200,2020-04-19 00:00:00,SHORT,7260.922363,7260.922363,7280.521973,7167.054688,7189.424805,70.39197158347066,511110.64064608264
1587333600,2020-04-20 00:00:00,COVER,6881.958496,7186.873535,7240.290527,6835.50293,6881.958496,70.39197158347066,532408.7878590777
1589320800,2020-05-13 00:00:00,LONG,8805.387695,8805.387695,9317.878906,8805.387695,9269.987305,60.463866703041035,532407.7878590777
1589407200,2020-05-14 00:00:00,CLOSE,9733.72168,9271.329102,9793.268555,9255.035156,9733.72168,60.463866703041035,582653.0656821805
1589666400,2020-05-17 00:00:00,LONG,9374.929688,9374.929688,9823.001953,9349.545898,9670.739258,62.15001979459971,582652.0656821805
1590012000,2020-05-21 00:00:00,CLOSE,9218.680859866667,9522.740234,9555.242188,8869.930664,9218.680859866667,62.15001979459971,558787.3538996311
1590444000,2020-05-26 00:00:00,LONG,8909.585938,8909.585938,8991.967773,8757.293945,8835.052734,62.71743241359496,558786.3538996311
1590616800,2020-05-28 00:00:00,CLOSE,9525.750977,9184.945313,9546.319336,9148.457031,9525.750977,62.71743241359496,591456.3366578463
1590876000,2020-05-31 00:00:00,LONG,9700.105469,9700.105469,9700.34375,9432.296875,9461.058594,60.97411399783682,591455.3366578463
1590962400,2020-06-01 00:00:00,CLOSE,9538.437044516666,9463.605469,10199.56543,9450.899414,9538.437044516666,60.97411399783682,613740.7903018215
1591480800,2020-06-07 00:00:00,LONG,9653.00293,9653.00293,9768.498047,9458.150391,9758.852539,63.58019310181868,613739.7903018215
1591826400,2020-06-11 00:00:00,CLOSE,9492.119547833334,9870.078125,9938.297852,9263.069336,9492.119547833334,63.58019310181868,586753.8454086336
1592172000,2020-06-15 00:00:00,LONG,9386.035156,9386.035156,9504.860352,8990.175781,9450.702148,62.51338671297787,586752.8454086336
1593036000,2020-06-25 00:00:00,CLOSE,9229.601236733333,9314.126953,9340.161133,9095.324219,9229.601236733333,62.51338671297787,573383.119034197
1593468000,2020-06-30 00:00:00,LONG,9185.581055,9185.581055,9217.835938,9084.837891,9137.993164,62.421975877300326,573382.119034197
1593900000,2020-07-05 00:00:00,CLOSE,9032.488037416668,9126.09082,9162.183594,8977.015625,9032.488037416668,62.421975877300326,560749.2784182025
1594072800,2020-07-07 00:00:00,LONG,9349.161133,9349.161133,9360.617188,9201.81543,9252.277344,59.97845907681636,560748.2784182025
1594332000,2020-07-10 00:00:00,CLOSE,9193.341780783332,9273.357422,9287.47168,9118.001953,9193.341780783332,59.97845907681636,550963.2971085076
1595023200,2020-07-18 00:00:00,LONG,9151.183594,9151.183594,9230.983398,9100.824219,9159.040039,60.206670694460506,550962.2971085076
1595628000,2020-07-25 00:00:00,CLOSE,9677.113281,9539.485352,9704.556641,9530.211914,9677.113281,60.206670694460506,576800.5048563357
1595714400,2020-07-26 00:00:00,LONG,9680.234375,9680.234375,10023.80762,9652.847656,9905.166992,59.58528301194522,576799.5048563357
1595800800,2020-07-27 00:00:00,CLOSE,10990.87305,9905.217773,11298.22168,9903.969727,10990.87305,59.58528301194522,648345.3384202855
1595973600,2020-07-29 00:00:00,LONG,10912.95313,10912.95313,11304.39746,10856.1416,11100.46777,59.41053083403882,648344.3384202855
1596232800,2020-08-01 00:00:00,CLOSE,11759.59277,11322.57031,11794.77539,11239.68262,11759.59277,59.41053083403882,691657.2123692468
1596492000,2020-08-04 00:00:00,LONG,11246.20313,11246.20313,11385.38184,11094.14551,11205.89258,61.50130887501111,691656.2123692468
1597010400,2020-08-10 00:00:00,CLOSE,11878.11133,11662.25684,12045.14063,11662.25684,11878.11133,61.50130887501111,723214.199820518
1597442400,2020-08-15 00:00:00,LONG,11768.69727,11768.69727,11963.20313,11768.69727,11865.69824,61.45227319799331,723213.199820518
1597960800,2020-08-21 00:00:00,CLOSE,11572.552315500001,11878.02637,11899.25977,11564.97949,11572.552315500001,61.45227319799331,705260.96887982
1598133600,2020-08-23 00:00:00,LONG,11679.69629,11679.69629,11713.42969,11559.9209,11664.84766,60.38341677460005,705259.96887982
1598306400,2020-08-25 00:00:00,CLOSE,11485.034685166667,11773.58887,11778.29981,11189.85059,11485.034685166667,60.38341677460005,679462.792403851
1598652000,2020-08-29 00:00:00,LONG,11541.05469,11541.05469,11585.64063,11466.29297,11506.86523,58.87345746594421,679461.792403851
1598997600,2020-09-02 00:00:00,CLOSE,11348.703778500001,11964.82324,11964.82324,11290.79395,11348.703778500001,58.87345746594421,665263.8192529528
1599688800,2020-09-10 00:00:00,LONG,10242.33008,10242.33008,10503.91211,10238.13574,10363.13867,64.95229250148837,665262.8192529528
1600120800,2020-09-15 00:00:00,CLOSE,10796.95117,10677.75488,10938.63184,10656.45996,10796.95117,64.95229250148837,694273.8632129459
1600812000,2020-09-23 00:00:00,LONG,10535.49219,10535.49219,10537.82813,10197.86523,10246.18652,65.89847447961952,694272.8632129459
1600898400,2020-09-24 00:00:00,CLOSE,10359.9006535,10248.78613,10771.05664,10231.49023,10359.9006535,65.89847447961952,701981.2421012121
1600984800,2020-09-25 00:00:00,LONG,10761.10938,10761.10938,10777.69629,10578.91406,10692.7168,65.23307377637789,701980.2421012121
1601503200,2020-10-01 00:00:00,CLOSE,10581.757556999999,10795.25488,10933.62402,10472.35645,10581.757556999999,65.23307377637789,685812.1105100081
1601762400,2020-10-04 00:00:00,LONG,10550.44043,10550.44043,10686.0,10534.3916,10669.58301,65.0030787871107,685811.1105100081
1602280800,2020-10-10 00:00:00,CLOSE,11296.36133,11059.14258,11442.21094,11056.94043,11296.36133,65.0030787871107,726955.282886244
1602367200,2020-10-11 00:00:00,LONG,11296.08203,11296.08203,11428.81348,11288.62793,11384.18164,64.35455062698797,726954.282886244
1603144800,2020-10-20 00:00:00,CLOSE,11916.33496,11745.97461,11999.91797,11681.48047,11916.33496,64.35455062698797,759201.677656752
1603231200,2020-10-21 00:00:00,LONG,11913.07715,11913.07715,13184.56641,11900.92871,12823.68945,63.728343911275026,759200.677656752
1603317600,2020-10-22 00:00:00,CLOSE,12965.8916,12801.63574,13161.59375,12717.09375,12965.8916,63.728343911275026,818031.8510111009
1603576800,2020-10-25 00:00:00,LONG,13108.06348,13108.06348,13329.18359,12910.06152,13031.17383,62.40668976460441,818030.8510111009
1603666800,2020-10-26 00:00:00,CLOSE,12889.595755333334,13031.20117,13225.29785,12822.38281,12889.595755333334,62.40668976460441,807823.1191650828
1603839600,2020-10-28 00:00:00,LONG,13654.21484,13654.21484,13837.69531,12932.25098,13271.28516,59.16283935994395,807822.1191650828
1603926000,2020-10-29 00:00:00,CLOSE,13426.644592666667,13271.29883,13612.04785,12980.05957,13426.644592666667,59.16283935994395,787073.0690055244
1604012400,2020-10-30 00:00:00,LONG,13437.87402,13437.87402,13651.5166,13136.19824,13546.52246,58.57117486248948,787072.0690055244
1604444400,2020-11-04 00:00:00,CLOSE,14133.70703,13950.48828,14218.7666,13580.47168,14133.70703,58.57117486248948,819549.5476502335
1605049200,2020-11-11 00:00:00,LONG,15290.90918,15290.90918,15916.26074,15290.00684,15701.33984,53.597110413956,819548.5476502335
1605135600,2020-11-12 00:00:00,CLOSE,16276.34375,15701.29883,16305.00391,15534.77148,16276.34375,53.597110413956,863641.3431732102
1605481200,2020-11-16 00:00:00,LONG,15955.57715,15955.57715,16816.18164,15880.70606,16716.11133,54.12780340404109,863640.3431732102
1605567600,2020-11-17 00:00:00,CLOSE,17645.40625,16685.69141,17782.91992,16564.54492,17645.40625,54.12780340404109,945556.0096795935
1605654000,2020-11-18 00:00:00,LONG,17645.19141,17645.19141,18393.94922,17352.90625,17804.00586,53.58712114302837,945555.0096795935
1605826800,2020-11-20 00:00:00,CLOSE,18621.31445,17817.08398,18773.22656,17765.79492,18621.31445,53.58712114302837,987884.006941829
1606518000,2020-11-28 00:00:00,LONG,17112.93359,17112.93359,17853.93945,16910.65234,17717.41406,57.727274037871666,987883.006941829
1606604400,2020-11-29 00:00:00,CLOSE,18177.48438,17719.63477,18283.62891,17559.11719,18177.48438,57.727274037871666,1038843.2559021579
1607727600,2020-12-12 00:00:00,LONG,18051.32031,18051.32031,18919.55078,18046.04102,18803.65625,57.54937799905219,1038842.2559021579
1607814000,2020-12-13 00:00:00,CLOSE,19142.38281,18806.76563,19381.53516,18734.33203,19142.38281,57.54937799905219,1090615.9018938963
1607900400,2020-12-14 00:00:00,LONG,19144.49219,19144.49219,19305.09961,19012.70898,19246.64453,56.96755448355908,1090614.9018938963
1608073200,2020-12-16 00:00:00,CLOSE,21310.59766,19418.81836,21458.9082,19298.31641,21310.59766,56.96755448355908,1201872.5069405239
1608159600,2020-12-17 00:00:00,LONG,21308.35156,21308.35156,23642.66016,21234.67578,22805.16211,56.403776873884276,1201871.5069405239
1608246000,2020-12-18 00:00:00,CLOSE,23137.96094,22806.79688,23238.60156,22399.8125,23137.96094,56.403776873884276,1292017.7023146455
1608764400,2020-12-24 00:00:00,LONG,23240.20313,23240.20313,23768.33789,22777.59766,23735.94922,55.594036553270236,1292016.7023146455
1608850800,2020-12-25 00:00:00,CLOSE,24664.79102,23733.57031,24710.10156,23463.67383,24664.79102,55.594036553270236,1357503.140609205
1609110000,2020-12-28 00:00:00,LONG,26280.82227,26280.82227,27389.11133,26207.64063,27084.80859,51.653716412017154,1357502.140609205
1609282800,2020-12-30 00:00:00,CLOSE,28840.95313,27360.08984,28937.74023,27360.08984,28840.95313,51.653716412017154,1474844.9898890057
1609369200,2020-12-31 00:00:00,LONG,28841.57422,28841.57422,29244.87695,28201.99219,29001.7207,51.136043360153515,1474843.9898890057
1609542000,2021-01-02 00:00:00,CLOSE,32127.26758,29376.45508,33155.11719,29091.18164,32127.26758,51.136043360153515,1626432.7345339928
1609801200,2021-01-05 00:00:00,LONG,31977.04102,31977.04102,34437.58984,30221.1875,33992.42969,50.862483915154726,1626431.7345339928
1609887600,2021-01-06 00:00:00,CLOSE,36824.36328,34013.61328,36879.69922,33514.03516,36824.36328,50.862483915154726,1854248.799164666
1609974000,2021-01-07 00:00:00,LONG,36833.875,36833.875,40180.36719,36491.19141,39371.04297,50.340828901783105,1854247.799164666
1610060400,2021-01-08 00:00:00,CLOSE,40797.60938,39381.76563,41946.73828,36838.63672,40797.60938,50.340828901783105,2033247.618666358
1610492400,2021-01-13 00:00:00,LONG,33915.12109,33915.12109,37599.96094,32584.66797,37316.35938,59.95103521142575,2033246.618666358
1610578800,2021-01-14 00:00:00,CLOSE,39187.32813,37325.10938,39966.40625,36868.5625,39187.32813,59.95103521142575,2325827.6796776913
1611356400,2021-01-23 00:00:00,LONG,32985.75781,32985.75781,33360.97656,31493.16016,32067.64258,70.51002717823238,2325826.6796776913
1611442800,2021-01-24 00:00:00,CLOSE,32435.995179833335,32064.37695,32944.00781,31106.68555,32435.995179833335,70.51002717823238,2253957.7346672197
1611529200,2021-01-25 00:00:00,LONG,32285.79883,32285.79883,34802.74219,32087.78711,32366.39258,69.81263640200969,2253956.7346672197
1611615600,2021-01-26 00:00:00,CLOSE,31747.702182833335,32358.61328,32794.55078,31030.26563,31747.702182833335,69.81263640200969,2251049.1978061567
1611702000,2021-01-27 00:00:00,LONG,32564.0293,32564.0293,32564.0293,29367.13867,30432.54688,69.12683246499095,2251048.1978061567
1611788400,2021-01-28 00:00:00,CLOSE,32021.295478333333,30441.04102,33858.3125,30023.20703,32021.295478333333,69.12683246499095,2290271.2729378473
1612134000,2021-02-01 00:00:00,LONG,33114.57813,33114.57813,34638.21484,32384.22852,33537.17578,69.16199457371276,2290270.2729378473
1612220400,2021-02-02 00:00:00,CLOSE,35510.28906,33533.19922,35896.88281,33489.21875,35510.28906,69.16199457371276,2431402.795085905
1612479600,2021-02-05 00:00:00,LONG,36931.54688,36931.54688,38225.90625,36658.76172,38144.30859,65.83536300242578,2431401.795085905
1612566000,2021-02-06 00:00:00,CLOSE,39266.01172,38138.38672,40846.54688,38138.38672,39266.01172,65.83536300242578,2559241.213891268
1612652400,2021-02-07 00:00:00,LONG,39250.19141,39250.19141,39621.83594,37446.15234,38903.44141,65.20325435251853,2559240.213891268
1612738800,2021-02-08 00:00:00,CLOSE,38596.02155316667,38886.82813,46203.92969,38076.32422,38596.02155316667,65.20325435251853,2982038.248678202
1613430000,2021-02-16 00:00:00,LONG,47944.45703,47944.45703,50341.10156,47201.30469,49199.87109,62.1977478400114,2982037.248678202
1613516400,2021-02-17 00:00:00,CLOSE,52149.00781,49207.27734,52533.91406,49072.37891,52149.00781,62.1977478400114,3211115.329494434
1613602800,2021-02-18 00:00:00,LONG,52140.97266,52140.97266,52474.10547,51015.76563,51679.79688,61.58524027607647,3211114.329494434
1613689200,2021-02-19 00:00:00,CLOSE,51271.956449,51675.98047,56113.65234,50937.27734,51271.956449,61.58524027607647,3407465.246808272
1613775600,2021-02-20 00:00:00,LONG,55887.33594,55887.33594,57505.22656,54626.55859,56099.51953,60.97023931265012,3407464.246808272
1613948400,2021-02-22 00:00:00,CLOSE,54955.880341,57532.73828,57533.39063,48967.56641,54955.880341,60.97023931265012,3271982.9588801977
1614639600,2021-03-02 00:00:00,LONG,49612.10547,49612.10547,50127.51172,47228.84375,48378.98828,65.95128200835451,3271981.9588801977
1614726000,2021-03-03 00:00:00,CLOSE,48785.237045500005,48415.81641,52535.13672,48274.32031,48785.237045500005,65.95128200835451,3299731.2442504177
1614985200,2021-03-06 00:00:00,LONG,48899.23047,48899.23047,49147.21875,47257.52734,48912.38281,67.48020802239053,3299730.2442504177
1615158000,2021-03-08 00:00:00,CLOSE,52246.52344,51174.11719,52314.07031,49506.05469,52246.52344,67.48020802239053,3490350.2074761237
1615244400,2021-03-09 00:00:00,LONG,52272.96875,52272.96875,54824.11719,51981.83203,54824.11719,66.7715894264399,3490349.2074761237
1615330800,2021-03-10 00:00:00,CLOSE,56008.55078,54824.01172,57258.25391,53290.89063,56008.55078,66.7715894264399,3702382.1574815493
1615503600,2021-03-12 00:00:00,LONG,57821.21875,57821.21875,57996.62109,55376.64844,57332.08984,64.03153094177125,3702381.1574815493
1615590000,2021-03-13 00:00:00,CLOSE,56857.53177083333,57343.37109,61683.86328,56217.97266,56857.53177083333,64.03153094177125,3882273.666813299
1616713200,2021-03-26 00:00:00,LONG,51683.01172,51683.01172,55137.3125,51579.85547,55137.3125,75.11699758996357,3882272.666813299
1616799600,2021-03-27 00:00:00,CLOSE,55973.51172,55137.56641,56568.21484,54242.91016,55973.51172,75.11699758996357,4162516.5235233074
1616886000,2021-03-28 00:00:00,LONG,55974.94141,55974.94141,56610.3125,55071.11328,55950.74609,74.3639103261244,4162515.5235233074
1617055200,2021-03-30 00:00:00,CLOSE,58917.69141,57750.13281,59447.22266,57251.55078,58917.69141,74.3639103261244,4337536.421429154
1617141600,2021-03-31 00:00:00,LONG,58930.27734,58930.27734,59930.02734,57726.41797,58918.83203,73.60453093413449,4337535.421429154
1617400800,2021-04-03 00:00:00,CLOSE,57948.106051,59397.41016,60110.26953,57603.89063,57948.106051,73.60453093413449,4197508.276304311
1617919200,2021-04-09 00:00:00,LONG,58326.5625,58326.5625,58937.04688,57807.86328,58245.00391,71.96562074619624,4197507.276304311
1618264800,2021-04-13 00:00:00,CLOSE,63503.45703,59890.01953,63742.28516,59869.95703,63503.45703,71.96562074619624,4524365.047646415
1619388000,2021-04-26 00:00:00,LONG,49077.79297,49077.79297,54288.00391,48852.79688,54021.75391,92.18760204665364,4524364.047646415
1619474400,2021-04-27 00:00:00,CLOSE,55033.11719,54030.30469,55416.96484,53319.1875,55033.11719,92.18760204665364,5022637.395829587
1619733600,2021-04-30 00:00:00,LONG,53568.66406,53568.66406,57900.71875,53129.60156,57750.17578,93.7607178369045,5022636.395829587
1619820000,2021-05-01 00:00:00,CLOSE,57828.05078,57714.66406,58448.33984,57052.27344,57828.05078,93.7607178369045,5367779.556719347
1620338400,2021-05-07 00:00:00,LONG,56413.95313,56413.95313,58606.63281,55321.84766,57356.40234,95.14983898309463,5367778.556719347
1620597600,2021-05-10 00:00:00,CLOSE,55473.72057783334,58250.87109,59519.35547,54071.45703,55473.72057783334,95.14983898309463,5261900.171972768
1625004000,2021-06-30 00:00:00,SHORT,35908.38672,35908.38672,36074.75781,34086.15234,35040.83594,146.53677462602442,5261899.171972768
1625090400,2021-07-01 00:00:00,COVER,33572.11719,35035.98438,35035.98438,32883.78125,33572.11719,146.53677462602442,5548206.087820468
1625608800,2021-07-07 00:00:00,SHORT,34225.67969,34225.67969,34997.66406,33839.28906,33855.32813,162.10649833906828,5548205.087820468
1626300000,2021-07-15 00:00:00,COVER,31780.73047,32827.875,33159.64063,31175.70898,31780.73047,162.10649833906828,5885101.772046588
1626645600,2021-07-19 00:00:00,SHORT,31800.01172,31800.01172,31885.85938,30563.73438,30817.83203,185.0659938073315,5885100.772046588
1626732000,2021-07-20 00:00:00,COVER,29807.34766,30838.28516,31006.1875,29360.95508,29807.34766,185.0659938073315,6191336.375368294
1627855200,2021-08-02 00:00:00,SHORT,39907.26172,39907.26172,40419.17969,38746.34766,39201.94531,155.1430769369333,6191335.375368294
1628114400,2021-08-05 00:00:00,COVER,40572.38274866667,39744.51563,41341.93359,37458.00391,40572.38274866667,155.1430769369333,6027264.987921035
1629237600,2021-08-18 00:00:00,LONG,44686.75,44686.75,45952.0625,44364.02734,44801.1875,134.87810118035065,6027263.987921035
1629410400,2021-08-20 00:00:00,CLOSE,49339.17578,46723.12109,49342.15234,46650.70703,49339.17578,134.87810118035065,6588226.5995798465
1629928800,2021-08-26 00:00:00,LONG,49002.64063,49002.64063,49347.58203,46405.78125,46942.21875,134.44633829684796,6588225.5995798465
1630015200,2021-08-27 00:00:00,CLOSE,48185.929952833336,46894.55469,49112.78516,46394.28125,48185.929952833336,134.44633829684796,6529800.687584486
1630447200,2021-09-01 00:00:00,LONG,47099.77344,47099.77344,49111.08984,46562.4375,48847.02734,138.63760291549474,6529799.687584486
1630620000,2021-09-03 00:00:00,CLOSE,50025.375,49288.25,50982.27344,48386.08594,50025.375,138.63760291549474,6866044.094199231
1630792800,2021-09-05 00:00:00,LONG,49937.85938,49937.85938,51868.67969,49538.59766,51753.41016,137.49173832126783,6866043.094199231
1630879200,2021-09-06 00:00:00,CLOSE,52633.53516,51769.00391,52700.94141,51053.67969,52633.53516,137.49173832126783,7164309.48071055
1631570400,2021-09-14 00:00:00,LONG,44960.05078,44960.05078,47218.125,44752.33203,47092.49219,159.34831826074176,7164308.48071055
1631656800,2021-09-15 00:00:00,CLOSE,48176.34766,47098.0,48450.46875,46773.32813,48176.34766,159.34831826074176,7600051.779770164
1632261600,2021-09-22 00:00:00,LONG,40677.95313,40677.95313,43978.62109,40625.63281,43574.50781,186.8346412485815,7600050.779770164
1632348000,2021-09-23 00:00:00,CLOSE,44895.09766,43560.29688,44942.17578,43109.33984,44895.09766,186.8346412485815,8304079.870474869
1632866400,2021-09-29 00:00:00,LONG,41064.98438,41064.98438,42545.25781,40829.66797,41564.36328,202.2179965693407,8304078.870474869
1632952800,2021-09-30 00:00:00,CLOSE,43790.89453,41551.26953,44092.60156,41444.58203,43790.89453,202.2179965693407,8766753.890237542
1633212000,2021-10-03 00:00:00,LONG,47680.02734,47680.02734,49130.69141,47157.28906,48199.95313,183.86635619403026,8766752.890237542
1633384800,2021-10-05 00:00:00,CLOSE,51514.8125,49174.96094,51839.98438,49072.83984,51514.8125,183.86635619403026,9377122.455749746
1633816800,2021-10-10 00:00:00,LONG,54952.82031,54952.82031,56401.30469,54264.25781,54771.57813,170.63949407603656,9377121.455749746
1634248800,2021-10-15 00:00:00,CLOSE,61593.94922,57345.90234,62757.12891,56868.14453,61593.94922,170.63949407603656,10405256.729715427
1634421600,2021-10-17 00:00:00,LONG,60887.65234,60887.65234,61645.52344,59164.46875,61553.61719,170.89270697467373,10405255.729715427
1634594400,2021-10-19 00:00:00,CLOSE,64261.99219,62043.16406,64434.53516,61622.93359,64261.99219,170.89270697467373,10872086.742925096
1635026400,2021-10-24 00:00:00,LONG,61368.34375,61368.34375,61505.80469,59643.34375,60930.83594,177.16114006946938,10872085.742925096
1635199200,2021-10-26 00:00:00,CLOSE,60345.53802083333,63032.76172,63229.02734,59991.16016,60345.53802083333,177.16114006946938,10587177.197667796
1635372000,2021-10-28 00:00:00,LONG,58470.73047,58470.73047,62128.63281,58206.91797,60622.13672,181.06796533181392,10587176.197667796
1635458400,2021-10-29 00:00:00,CLOSE,62227.96484,60624.87109,62927.60938,60329.96484,62227.96484,181.06796533181392,11154816.070515271
1636153200,2021-11-06 00:00:00,LONG,61068.875,61068.875,61590.68359,60163.78125,61527.48047,182.6595801955623,11154815.070515271
1636326000,2021-11-08 00:00:00,CLOSE,67566.82813,63344.06641,67673.74219,63344.06641,67566.82813,182.6595801955623,12218311.176757794
1636758000,2021-11-13 00:00:00,LONG,64158.12109,64158.12109,64915.67578,63303.73438,64469.52734,190.44058599562385,12218310.176757794
1637017200,2021-11-16 00:00:00,CLOSE,63088.819071833335,63721.19531,63721.19531,59016.33594,63088.819071833335,190.44058599562385,11342571.53001047
1638054000,2021-11-28 00:00:00,LONG,54813.02344,54813.02344,57393.84375,53576.73438,57248.45703,206.93203582222375,11342570.53001047
1638140400,2021-11-29 00:00:00,CLOSE,57806.56641,57291.90625,58872.87891,56792.52734,57806.56641,206.93203582222375,11842410.166402737
1638745200,2021-12-06 00:00:00,LONG,49413.48047,49413.48047,50929.51953,47281.03516,50582.625,239.65948267077687,11842409.166402737
1639004400,2021-12-09 00:00:00,CLOSE,48589.922462166665,50450.08203,50797.16406,47358.35156,48589.922462166665,239.65948267077687,11310825.119465552
1639177200,2021-12-11 00:00:00,LONG,47264.63281,47264.63281,49458.21094,46942.34766,49362.50781,239.30840984069738,11310824.119465552
1639263600,2021-12-12 00:00:00,CLOSE,50098.33594,49354.85547,50724.86719,48725.85156,50098.33594,239.30840984069738,11869063.578371793
1642287600,2022-01-16 00:00:00,SHORT,43172.03906,43172.03906,43436.80859,42691.02344,43113.87891,274.9247623415773,11869062.578371793
1642633200,2022-01-20 00:00:00,COVER,40680.41797,41744.02734,43413.02344,40672.82422,40680.41797,274.9247623415773,12428530.205241453
1642719600,2022-01-21 00:00:00,SHORT,40699.60547,40699.60547,41060.52734,35791.42578,36457.31641,305.3722281018822,12428529.205241453
1642806000,2022-01-22 00:00:00,COVER,35030.25,36471.58984,36688.8125,34349.25,35030.25,305.3722281018822,14018194.987846779
1644447600,2022-02-10 00:00:00,SHORT,44347.80078,44347.80078,45661.17188,43402.80859,43565.11328,316.09671147816454,14018193.987846779
1645052400,2022-02-17 00:00:00,COVER,40538.01172,43937.07031,44132.97266,40249.37109,40538.01172,316.09671147816454,15070231.223326882
1645225200,2022-02-19 00:00:00,SHORT,40026.02344,40026.02344,40418.87891,39713.05859,40122.15625,376.5108029259397,15070230.223326882
1645398000,2022-02-21 00:00:00,COVER,37075.28125,38423.21094,39394.4375,36950.47656,37075.28125,376.5108029259397,16019404.369166115
1645830000,2022-02-26 00:00:00,SHORT,39213.08203,39213.08203,40005.34766,38702.53516,39105.14844,408.5219151330788,16019403.369166115
1646002800,2022-02-28 00:00:00,COVER,39866.63339716666,37706.0,43760.45703,37518.21484,39866.63339716666,408.5219151330788,15594889.179883216
1646175600,2022-03-02 00:00:00,SHORT,44357.61719,44357.61719,45077.57813,43432.85156,43924.11719,351.571819403296,15594888.179883216
1646348400,2022-03-04 00:00:00,COVER,39137.60547,42458.14063,42479.61328,38805.84766,39137.60547,351.571819403296,17255796.225614242
1646434800,2022-03-05 00:00:00,SHORT,39148.44922,39148.44922,39566.33594,38777.03516,39400.58594,440.778512799906,17255795.225614242
1646780400,2022-03-09 00:00:00,COVER,39800.92337366667,38742.81641,42465.67188,38706.09375,39800.92337366667,440.778512799906,16798516.65213546
1647039600,2022-03-12 00:00:00,SHORT,38794.46484,38794.46484,39308.59766,38772.53516,38904.01172,433.01320746187827,16798515.65213546
1647212400,2022-03-14 00:00:00,COVER,39441.039254,37846.31641,39742.5,37680.73438,39441.039254,433.01320746187827,16353354.98735387
1647730800,2022-03-20 00:00:00,SHORT,42191.40625,42191.40625,42241.16406,41004.75781,41247.82422,387.59916866610416,16353353.98735387
1647903600,2022-03-22 00:00:00,COVER,42894.596354166664,41074.10547,43124.70703,40948.28125,42894.596354166664,387.59916866610416,15919990.106688993
1649109600,2022-04-05 00:00:00,SHORT,46624.50781,46624.50781,47106.14063,45544.80859,45555.99219,341.45109202149007,15919989.106688993
1649196000,2022-04-06 00:00:00,COVER,43206.73828,45544.35547,45544.35547,43193.95313,43206.73828,341.45109202149007,16916120.342535418
1649282400,2022-04-07 00:00:00,SHORT,43207.5,43207.5,43860.69922,42899.90625,43503.84766,391.5088663434685,16916119.342535418
1649628000,2022-04-11 00:00:00,COVER,39521.90234,42201.03906,42424.58984,39373.05859,39521.90234,391.5088663434685,18175472.869158156
