unix,date,trade,price,open,high,low,close,balance
1555884000,2019-04-22 00:00:00,LONG,5312.494629,5312.494629,5422.6875,5280.276855,5399.365234,33815206.56150906
1555970400,2019-04-23 00:00:00,CLOSE,5572.362305,5399.365723,5633.802246,5389.408691,5572.362305,35101634.51351364
1556056800,2019-04-24 00:00:00,SHORT,5571.508301,5571.508301,5642.044434,5418.263184,5464.866699,34750618.1683785
1556143200,2019-04-25 00:00:00,COVER,5210.515625,5466.524414,5542.238281,5181.338867,5210.515625,37028228.11723907
1556229600,2019-04-26 00:00:00,LONG,5210.304688,5210.304688,5383.634277,5177.368652,5279.348145,37028228.11723907
1556316000,2019-04-27 00:00:00,CLOSE,5268.291016,5279.471191,5310.75,5233.635742,5268.291016,37065541.17579638
1556402400,2019-04-28 00:00:00,LONG,5271.746582,5271.746582,5326.231934,5255.683594,5285.13916,37065541.17579638
1556488800,2019-04-29 00:00:00,CLOSE,5247.352539,5284.858398,5311.274902,5216.487793,5247.352539,36530491.43523007
1556575200,2019-04-30 00:00:00,LONG,5247.726074,5247.726074,5363.257324,5224.189941,5350.726563,36530491.43523007
1556661600,2019-05-01 00:00:00,CLOSE,5402.697266,5350.914551,5418.003906,5347.645996,5402.697266,37226157.79989091
1556748000,2019-05-02 00:00:00,LONG,5402.422852,5402.422852,5522.262695,5394.217285,5505.283691,37226157.79989091
1556834400,2019-05-03 00:00:00,CLOSE,5768.289551,5505.552246,5865.881836,5490.20166,5768.289551,39328505.99110733
1556920800,2019-05-04 00:00:00,LONG,5769.202637,5769.202637,5886.893555,5645.469238,5831.16748,39328505.99110733
1557007200,2019-05-05 00:00:00,CLOSE,5795.708496,5831.068359,5833.862793,5708.035156,5795.708496,39116247.8146557
1557093600,2019-05-06 00:00:00,SHORT,5791.693359,5791.693359,5802.95752,5653.6875,5746.807129,38725085.33650914
1557180000,2019-05-07 00:00:00,COVER,5829.501465,5745.599121,5988.178223,5741.395996,5829.501465,38473672.09153097
1557266400,2019-05-08 00:00:00,LONG,5849.481445,5849.481445,5989.980957,5794.71582,5982.45752,38473672.09153097
1557352800,2019-05-09 00:00:00,CLOSE,6174.528809,5982.316406,6183.039063,5982.316406,6174.528809,40188165.221662596
1557439200,2019-05-10 00:00:00,LONG,6175.822754,6175.822754,6434.617676,6161.519043,6378.849121,40188165.221662596
1557525600,2019-05-11 00:00:00,CLOSE,7204.771484,6379.666992,7333.00293,6375.69873,7204.771484,46352774.64352272
1557612000,2019-05-12 00:00:00,SHORT,7203.507324,7203.507324,7503.87207,6815.770996,6972.371582,45889246.89708749
1557698400,2019-05-13 00:00:00,COVER,7814.915039,6971.178223,8047.413086,6898.282227,7814.915039,41960019.30612793
1557784800,2019-05-14 00:00:00,LONG,7807.884277,7807.884277,8268.712891,7696.391113,7994.416016,41960019.30612793
1557871200,2019-05-15 00:00:00,CLOSE,8205.167969,7989.374512,8216.423828,7899.106934,8205.167969,43637153.5264425
1557957600,2019-05-16 00:00:00,SHORT,8194.500977,8194.500977,8320.824219,7729.608398,7884.90918,43200781.99117807
1558044000,2019-05-17 00:00:00,COVER,7343.895508,7886.925781,7929.145508,7038.124512,7343.895508,47734315.908012345
1558130400,2019-05-18 00:00:00,SHORT,7341.664551,7341.664551,7447.271973,7251.504395,7271.208008,47256972.74893222
1558216800,2019-05-19 00:00:00,COVER,8197.689453,7267.962891,8261.941406,7267.962891,8197.689453,41696567.24364032
1558303200,2019-05-20 00:00:00,SHORT,8196.923828,8196.923828,8200.967773,7678.781738,7978.309082,41279601.57120392
1558389600,2019-05-21 00:00:00,COVER,7963.327637,7977.969238,8062.167969,7843.339844,7963.327637,42471922.47519167
1558476000,2019-05-22 00:00:00,SHORT,7956.291992,7956.291992,7997.612305,7615.987305,7680.066406,42047203.25043975
1558562400,2019-05-23 00:00:00,COVER,7881.84668,7677.269043,7943.791504,7533.196777,7881.84668,42448811.34139893
1558648800,2019-05-24 00:00:00,LONG,7881.695313,7881.695313,8140.719727,7824.44873,7987.371582,42448811.34139893
1558735200,2019-05-25 00:00:00,CLOSE,8052.543945,7991.885254,8117.925781,7965.976074,8052.543945,42930404.5631572
1558821600,2019-05-26 00:00:00,LONG,8055.206055,8055.206055,8687.520508,7924.67041,8673.21582,42930404.5631572
1558908000,2019-05-27 00:00:00,CLOSE,8805.77832,8674.072266,8907.174805,8668.705078,8805.77832,46425981.75796034
1558994400,2019-05-28 00:00:00,SHORT,8802.757813,8802.757813,8807.016602,8634.72168,8719.961914,45961721.94038074
1559080800,2019-05-29 00:00:00,COVER,8659.487305,8718.591797,8755.852539,8482.728516,8659.487305,46721901.49467279
1559167200,2019-05-30 00:00:00,SHORT,8661.760742,8661.760742,9008.314453,8221.273438,8319.472656,46254682.47972606
1559253600,2019-05-31 00:00:00,COVER,8574.501953,8320.286133,8586.65918,8172.550781,8574.501953,46729985.177456
1559340000,2019-06-01 00:00:00,SHORT,8573.839844,8573.839844,8625.600586,8481.578125,8564.016602,46262685.32568144
1559426400,2019-06-02 00:00:00,COVER,8742.958008,8565.473633,8809.303711,8561.235352,8742.958008,45345706.04799545
1559512800,2019-06-03 00:00:00,SHORT,8741.74707,8741.74707,8743.5,8204.185547,8208.995117,44892248.987515494
1559599200,2019-06-04 00:00:00,COVER,7707.770996,8210.985352,8210.985352,7564.48877,7707.770996,50259748.889803484
1559685600,2019-06-05 00:00:00,LONG,7704.343262,7704.343262,7901.849121,7668.668457,7824.231445,50259748.889803484
1559772000,2019-06-06 00:00:00,CLOSE,7822.023438,7819.633301,7937.34082,7571.471191,7822.023438,50514594.01062531
1559858400,2019-06-07 00:00:00,LONG,7826.901367,7826.901367,8126.15332,7788.373535,8043.951172,50514594.01062531
1559944800,2019-06-08 00:00:00,CLOSE,7954.12793,8036.774902,8076.891113,7837.61084,7954.12793,50819275.85176587
1560031200,2019-06-09 00:00:00,SHORT,7949.674805,7949.674805,7975.974121,7583.219727,7688.077148,50311083.09324821
1560117600,2019-06-10 00:00:00,COVER,8000.32959,7692.284668,8031.909668,7586.730957,8000.32959,49992380.44708469
1560204000,2019-06-11 00:00:00,SHORT,8004.243652,8004.243652,8026.394043,7772.803711,7927.714355,49492456.64261384
1560290400,2019-06-12 00:00:00,COVER,8145.857422,7925.434082,8196.648438,7862.359863,8145.857422,48613062.3247889
1560376800,2019-06-13 00:00:00,LONG,8145.54541,8145.54541,8311.567383,8087.061035,8230.923828,48613062.3247889
1560463200,2019-06-14 00:00:00,CLOSE,8693.833008,8230.898438,8710.636719,8183.393066,8693.833008,51338886.513367295
1560549600,2019-06-15 00:00:00,LONG,8689.746094,8689.746094,8859.12793,8618.395508,8838.375,51338886.513367295
1560636000,2019-06-16 00:00:00,CLOSE,8994.488281,8841.44043,9335.867188,8814.556641,8994.488281,52595215.49707532
1560722400,2019-06-17 00:00:00,LONG,8988.923828,8988.923828,9416.407227,8988.923828,9320.352539,52595215.49707532
1560808800,2019-06-18 00:00:00,CLOSE,9081.762695,9335.466797,9348.374023,9004.901367,9081.762695,52606923.73740027
1560895200,2019-06-19 00:00:00,LONG,9078.727539,9078.727539,9299.621094,9070.395508,9273.521484,52606923.73740027
1560981600,2019-06-20 00:00:00,CLOSE,9527.160156,9273.060547,9594.419922,9232.484375,9527.160156,54632860.45388401
1561068000,2019-06-21 00:00:00,LONG,9525.074219,9525.074219,10144.55664,9525.074219,10144.55664,54632860.45388401
1561154400,2019-06-22 00:00:00,CLOSE,10701.69141,10175.92383,11157.3457,10107.03516,10701.69141,60706405.721092835
1561240800,2019-06-23 00:00:00,LONG,10696.69141,10696.69141,11246.14453,10556.0957,10855.37109,60706405.721092835
1561327200,2019-06-24 00:00:00,CLOSE,11011.10254,10853.74414,11065.89648,10610.42773,11011.10254,61854265.49545667
1561413600,2019-06-25 00:00:00,LONG,11007.20215,11007.20215,11790.91699,11007.20215,11790.91699,61854265.49545667
1561500000,2019-06-26 00:00:00,CLOSE,13016.23145,11778.58106,13796.48926,11755.59766,13016.23145,72306856.1184287
1561586400,2019-06-27 00:00:00,SHORT,13017.125,13017.125,13311.14453,10491.85254,11182.80664,71583787.55724442
1561672800,2019-06-28 00:00:00,COVER,12407.33203,11162.16797,12445.17481,10914.49512,12407.33203,74977926.12939534
1561759200,2019-06-29 00:00:00,SHORT,12400.76367,12400.76367,12400.91016,11508.37891,11959.37109,74228146.86810139
1561845600,2019-06-30 00:00:00,COVER,10817.15527,11931.99121,12178.38379,10799.00879,10817.15527,83809555.04439045
1561932000,2019-07-01 00:00:00,SHORT,10796.93066,10796.93066,11206.43945,10089.31445,10583.13477,82971459.49394655
1562018400,2019-07-02 00:00:00,COVER,10801.67773,10588.68359,10912.18848,9737.884766,10801.67773,82942995.71533078
1562104800,2019-07-03 00:00:00,LONG,10818.15625,10818.15625,11968.07813,10818.15625,11961.26953,82942995.71533078
1562191200,2019-07-04 00:00:00,CLOSE,11215.4375,11972.71875,12006.0752,11166.56934,11215.4375,85107207.79164796
1562277600,2019-07-05 00:00:00,SHORT,11203.10254,11203.10254,11395.66113,10874.96484,10978.45996,84256135.71373148
1562364000,2019-07-06 00:00:00,COVER,11208.55078,10982.54395,11620.96484,10982.54395,11208.55078,84223261.63742663
1562450400,2019-07-07 00:00:00,LONG,11217.61621,11217.61621,11541.62012,11148.80469,11450.84668,84223261.63742663
1562536800,2019-07-08 00:00:00,CLOSE,12285.95801,11446.59668,12345.83301,11393.37402,12285.95801,91251072.08668168
1562623200,2019-07-09 00:00:00,LONG,12284.32617,12284.32617,12779.13184,12233.26172,12573.8125,91251072.08668168
1562709600,2019-07-10 00:00:00,CLOSE,12156.5127,12571.53711,13129.5293,11710.97852,12156.5127,89417149.46230339
1562796000,2019-07-11 00:00:00,SHORT,12139.71387,12139.71387,12144.62305,11158.92285,11358.66211,88522977.96768035
1562882400,2019-07-12 00:00:00,COVER,11815.98633,11354.29981,11905.48731,11179.14453,11815.98633,90916152.08380267
1562968800,2019-07-13 00:00:00,SHORT,11813.12695,11813.12695,11841.95703,10908.47949,11392.37891,90006990.56296465
1563055200,2019-07-14 00:00:00,COVER,10256.05859,11381.02051,11451.2041,10234.57617,10256.05859,101998388.6542966
1563141600,2019-07-15 00:00:00,LONG,10257.83887,10257.83887,11052.7666,9992.006836,10895.08984,101998388.6542966
1563228000,2019-07-16 00:00:00,CLOSE,9477.641602,10896.65332,10996.63281,9448.106445,9477.641602,93385127.3284142
1563314400,2019-07-17 00:00:00,LONG,9471.213867,9471.213867,9963.134766,9163.134766,9693.802734,93385127.3284142
1563400800,2019-07-18 00:00:00,CLOSE,10666.48242,9698.50293,10736.84277,9376.798828,10666.48242,104011305.26708335
1563487200,2019-07-19 00:00:00,SHORT,10653.95606,10653.95606,10716.98047,10229.62891,10530.73242,102971192.21441251
1563573600,2019-07-20 00:00:00,COVER,10767.13965,10525.81934,11048.66211,10451.27637,10767.13965,101876727.16873866
1563660000,2019-07-21 00:00:00,SHORT,10777.5293,10777.5293,10841.8877,10389.59961,10599.10547,100857959.89705127
1563746400,2019-07-22 00:00:00,COVER,10343.10645,10596.94824,10651.79102,10154.92188,10343.10645,104974204.82794693
1563832800,2019-07-23 00:00:00,SHORT,10346.74805,10346.74805,10346.74805,9883.594727,9900.767578,103924462.77966747
1563919200,2019-07-24 00:00:00,COVER,9811.925781,9887.730469,9908.796875,9614.306641,9811.925781,109360522.69447544
1564005600,2019-07-25 00:00:00,LONG,9809.09668,9809.09668,10154.25391,9773.957031,9911.841797,109360522.69447544
1564092000,2019-07-26 00:00:00,CLOSE,9870.303711,9913.126953,9916.517578,9717.982422,9870.303711,108946664.30044508
1564178400,2019-07-27 00:00:00,SHORT,9871.165039,9871.165039,10167.32031,9411.521484,9477.677734,107857197.65744063
1564264800,2019-07-28 00:00:00,COVER,9552.860352,9491.626953,9575.544922,9252.296875,9552.860352,111380825.20995481
1564351200,2019-07-29 00:00:00,SHORT,9548.178711,9548.178711,9681.648438,9472.948242,9519.145508,110267016.95785527
1564437600,2019-07-30 00:00:00,COVER,9607.423828,9522.329102,9701.759766,9437.335938,9607.423828,109587121.66701503
1564524000,2019-07-31 00:00:00,LONG,9604.050781,9604.050781,10085.62793,9598.097656,10085.62793,109587121.66701503
1564610400,2019-08-01 00:00:00,CLOSE,10399.66895,10077.44238,10446.91992,9922.019531,10399.66895,117399958.23569669
1564696800,2019-08-02 00:00:00,LONG,10402.04297,10402.04297,10657.95313,10371.01367,10518.17481,117399958.23569669
1564783200,2019-08-03 00:00:00,CLOSE,10821.72656,10519.27832,10946.78125,10503.50488,10821.72656,120880089.22977409
1564869600,2019-08-04 00:00:00,LONG,10821.63281,10821.63281,11009.20703,10620.27832,10970.18457,120880089.22977409
1564956000,2019-08-05 00:00:00,CLOSE,11805.65332,10960.73535,11895.0918,10960.73535,11805.65332,130456372.82551186
1565042400,2019-08-06 00:00:00,SHORT,11811.54492,11811.54492,12273.82129,11290.73145,11478.16895,129151809.09725673
1565128800,2019-08-07 00:00:00,COVER,11941.96875,11476.19336,12036.99023,11433.70117,11941.96875,127724491.22197078
1565215200,2019-08-08 00:00:00,LONG,11954.04004,11954.04004,11979.41992,11556.16797,11966.40723,127724491.22197078
1565301600,2019-08-09 00:00:00,CLOSE,11862.93652,11953.46973,11970.45801,11709.74512,11862.93652,125505982.19026276
1565388000,2019-08-10 00:00:00,SHORT,11861.55664,11861.55664,11915.65527,11323.89844,11354.02441,124250922.36836013
1565474400,2019-08-11 00:00:00,COVER,11523.5791,11349.74023,11523.5791,11248.29492,11523.5791,127839222.97839524
1565560800,2019-08-12 00:00:00,SHORT,11528.18945,11528.18945,11528.18945,11320.95117,11382.61621,126560830.74861129
1565647200,2019-08-13 00:00:00,COVER,10895.83008,11385.05273,11420.04981,10830.32715,10895.83008,133585318.18440899
1565733600,2019-08-14 00:00:00,SHORT,10889.48731,10889.48731,10889.55664,10028.13574,10051.7041,132249465.0025649
1565820000,2019-08-15 00:00:00,COVER,10311.5459,10038.42188,10437.41113,9675.316406,10311.5459,139351932.92038634
1565906400,2019-08-16 00:00:00,LONG,10319.41992,10319.41992,10524.34961,9855.478516,10374.33887,139351932.92038634
1565992800,2019-08-17 00:00:00,CLOSE,10231.74414,10358.72266,10452.625,10086.69824,10231.74414,136811948.73323038
1566079200,2019-08-18 00:00:00,LONG,10233.00586,10233.00586,10487.07031,10119.09473,10345.81055,136811948.73323038
1566165600,2019-08-19 00:00:00,CLOSE,10916.05371,10350.2832,10916.05371,10313.2041,10916.05371,144407907.95364413
1566252000,2019-08-20 00:00:00,SHORT,10916.34668,10916.34668,10947.04199,10618.96094,10763.23242,142963828.8741077
1566338400,2019-08-21 00:00:00,COVER,10138.04981,10764.57227,10798.72949,9962.72168,10138.04981,153273012.66231883
1566424800,2019-08-22 00:00:00,SHORT,10142.52148,10142.52148,10232.99609,9831.462891,10131.05566,151740282.53569564
1566511200,2019-08-23 00:00:00,COVER,10407.96484,10136.30957,10442.44336,10078.19238,10407.96484,147744651.11942008
1566597600,2019-08-24 00:00:00,SHORT,10407.64453,10407.64453,10418.02051,9982.296875,10159.96094,146267204.60822588
1566684000,2019-08-25 00:00:00,COVER,10138.51758,10160.73731,10304.62207,10008.78906,10138.51758,150102064.4935544
1566770400,2019-08-26 00:00:00,LONG,10126.29981,10126.29981,10512.32813,10126.29981,10370.82031,150102064.4935544
1566856800,2019-08-27 00:00:00,CLOSE,10185.5,10372.82617,10381.32813,10087.30078,10185.5,149476115.2909735
1566943200,2019-08-28 00:00:00,SHORT,10203.42676,10203.42676,10279.36621,9716.65625,9754.422852,147981354.1380638
1567029600,2019-08-29 00:00:00,COVER,9510.200195,9756.786133,9756.786133,9421.629883,9510.200195,158150777.7220661
1567116000,2019-08-30 00:00:00,LONG,9514.844727,9514.844727,9656.124023,9428.302734,9598.173828,158150777.7220661
1567202400,2019-08-31 00:00:00,CLOSE,9630.664063,9597.539063,9673.220703,9531.799805,9630.664063,158471864.25121018
1567288800,2019-09-01 00:00:00,LONG,9630.592773,9630.592773,9796.755859,9582.944336,9757.970703,158471864.25121018
1567375200,2019-09-02 00:00:00,CLOSE,10346.76074,9757.473633,10396.5918,9730.650391,10346.76074,168453057.80770224
1567461600,2019-09-03 00:00:00,LONG,10345.72559,10345.72559,10736.10449,10308.54785,10623.54004,168453057.80770224
1567548000,2019-09-04 00:00:00,CLOSE,10594.49316,10621.18066,10762.64453,10434.70996,10594.49316,170755295.6598293
1567634400,2019-09-05 00:00:00,SHORT,10588.18359,10588.18359,10627.26953,10516.41797,10575.5332,169047742.703231
1567720800,2019-09-06 00:00:00,COVER,10353.30273,10578.19824,10898.76172,10292.29981,10353.30273,172852355.50377336
1567807200,2019-09-07 00:00:00,LONG,10353.93164,10353.93164,10558.67383,10348.91895,10517.25488,172852355.50377336
1567893600,2019-09-08 00:00:00,CLOSE,10441.27637,10518.11426,10595.6377,10409.09082,10441.27637,172570264.85143694
1567980000,2019-09-09 00:00:00,SHORT,10443.22852,10443.22852,10450.31152,10144.92969,10334.97461,170844562.20292258
1568066400,2019-09-10 00:00:00,COVER,10115.97559,10336.4082,10394.35352,10020.57324,10115.97559,176269005.0707292
1568152800,2019-09-11 00:00:00,LONG,10123.03516,10123.03516,10215.94824,9980.776367,10178.37207,176269005.0707292
1568239200,2019-09-12 00:00:00,CLOSE,10410.12695,10176.81934,10442.25391,10099.24219,10410.12695,179423493.90844756
1568325600,2019-09-13 00:00:00,SHORT,10415.36231,10415.36231,10441.48926,10226.59668,10360.54688,177629258.9693631
1568412000,2019-09-14 00:00:00,COVER,10358.04883,10345.40332,10422.13379,10291.69434,10358.04883,178634431.16108948
1568498400,2019-09-15 00:00:00,SHORT,10356.46582,10356.46582,10387.03516,10313.09277,10347.71289,176848086.84947857
1568584800,2019-09-16 00:00:00,COVER,10276.79395,10347.22266,10386.86719,10189.74414,10276.79395,178240040.2775769
1568671200,2019-09-17 00:00:00,SHORT,10281.51367,10281.51367,10296.77148,10199.73926,10241.27246,176457639.87480113
1568757600,2019-09-18 00:00:00,COVER,10198.24805,10247.7959,10275.92871,10191.46973,10198.24805,177918810.04478222
1568844000,2019-09-19 00:00:00,LONG,10200.49609,10200.49609,10295.66895,9851.692383,10266.41504,177918810.04478222
1568930400,2019-09-20 00:00:00,CLOSE,10181.6416,10266.31836,10285.87207,10132.18652,10181.6416,175835094.94161606
1569016800,2019-09-21 00:00:00,SHORT,10183.64844,10183.64844,10188.09766,10000.70801,10019.7168,174076743.9921999
1569103200,2019-09-22 00:00:00,COVER,10070.39258,10024.11523,10074.44434,9922.533203,10070.39258,176049654.5711255
1569189600,2019-09-23 00:00:00,SHORT,10067.96289,10067.96289,10074.23828,9727.143555,9729.324219,174289158.02541426
1569276000,2019-09-24 00:00:00,COVER,8620.566406,9729.321289,9804.317383,8370.801758,8620.566406,199613587.46512786
1569362400,2019-09-25 00:00:00,SHORT,8603.428711,8603.428711,8744.828125,8325.396484,8486.993164,197617451.59047657
1569448800,2019-09-26 00:00:00,COVER,8118.967773,8487.669922,8515.685547,7895.629395,8118.967773,208876573.35496783
1569535200,2019-09-27 00:00:00,LONG,8113.101074,8113.101074,8271.520508,7965.922852,8251.845703,208876573.35496783
1569621600,2019-09-28 00:00:00,CLOSE,8245.915039,8251.273438,8285.617188,8125.431641,8245.915039,210160023.61910352
1569708000,2019-09-29 00:00:00,SHORT,8246.037109,8246.037109,8261.707031,7990.49707,8104.185547,208058423.3829125
1569794400,2019-09-30 00:00:00,COVER,8293.868164,8104.226563,8314.231445,7830.758789,8293.868164,206860530.19312543
1569880800,2019-10-01 00:00:00,LONG,8299.720703,8299.720703,8497.692383,8232.679688,8343.276367,206860530.19312543
1569967200,2019-10-02 00:00:00,CLOSE,8393.041992,8344.212891,8393.041992,8227.695313,8393.041992,207092245.71996227
1570053600,2019-10-03 00:00:00,SHORT,8390.774414,8390.774414,8414.227539,8146.437012,8259.992188,205021323.26276264
1570140000,2019-10-04 00:00:00,COVER,8205.939453,8259.494141,8260.055664,8151.236816,8205.939453,209603477.8896178
1570226400,2019-10-05 00:00:00,SHORT,8210.149414,8210.149414,8215.526367,8071.120605,8151.500488,207507443.11072162
1570312800,2019-10-06 00:00:00,COVER,7988.155762,8149.876953,8161.410156,7958.850586,7988.155762,213195290.39544356
1570399200,2019-10-07 00:00:00,LONG,7989.120605,7989.120605,8308.450195,7905.766113,8245.623047,213195290.39544356
1570485600,2019-10-08 00:00:00,CLOSE,8228.783203,8246.849609,8332.714844,8185.763184,8228.783203,217352949.9157895
1570572000,2019-10-09 00:00:00,LONG,8229.84082,8229.84082,8627.706055,8169.298828,8595.740234,217352949.9157895
1570658400,2019-10-10 00:00:00,CLOSE,8586.473633,8585.280273,8625.272461,8471.933594,8586.473633,224432517.92682385
1570744800,2019-10-11 00:00:00,SHORT,8585.262695,8585.262695,8721.780273,8316.181641,8321.756836,222188192.7475556
1570831200,2019-10-12 00:00:00,COVER,8336.555664,8315.665039,8415.242188,8313.34082,8336.555664,228711585.98558694
1570917600,2019-10-13 00:00:00,SHORT,8336.902344,8336.902344,8470.988281,8276.612305,8321.005859,226424470.12573108
1571004000,2019-10-14 00:00:00,COVER,8374.686523,8320.832031,8390.208984,8284.130859,8374.686523,225410887.33779615
1571090400,2019-10-15 00:00:00,SHORT,8373.458008,8373.458008,8410.714844,8182.706543,8205.369141,223156778.4644182
1571176800,2019-10-16 00:00:00,COVER,8047.526855,8204.674805,8216.8125,7985.089844,8047.526855,231952407.50505134
1571263200,2019-10-17 00:00:00,LONG,8047.8125,8047.8125,8134.831543,8000.942871,8103.911133,231952407.50505134
1571349600,2019-10-18 00:00:00,CLOSE,7973.20752,8100.933594,8138.413574,7902.164063,7973.20752,227548619.14570883
1571436000,2019-10-19 00:00:00,LONG,7973.803711,7973.803711,8082.629395,7944.776855,7988.560547,227548619.14570883
1571522400,2019-10-20 00:00:00,CLOSE,8222.078125,7997.807129,8281.818359,7949.439453,8222.078125,232239908.70384318
1571608800,2019-10-21 00:00:00,LONG,8225.115234,8225.115234,8296.694336,8196.416016,8243.720703,232239908.70384318
1571695200,2019-10-22 00:00:00,CLOSE,8078.203125,8243.402344,8296.651367,8074.462891,8078.203125,225875150.4978769
1571781600,2019-10-23 00:00:00,SHORT,8076.228516,8076.228516,8092.999512,7469.322754,7514.671875,223616398.99289814
1571868000,2019-10-24 00:00:00,COVER,7493.48877,7509.728027,7532.867676,7446.98877,7493.48877,239935363.57619452
1571954400,2019-10-25 00:00:00,LONG,7490.703125,7490.703125,8691.540039,7479.984375,8660.700195,239935363.57619452
1572040800,2019-10-26 00:00:00,CLOSE,9244.972656,8667.577148,10021.74414,8662.62207,9244.972656,292632959.3825518
1572127200,2019-10-27 00:00:00,LONG,9241.707031,9241.707031,9749.529297,9112.541992,9551.714844,292632959.3825518
1572217200,2019-10-28 00:00:00,CLOSE,9256.148438,9565.101563,9805.118164,9256.148438,9256.148438,290184071.5027825
1572303600,2019-10-29 00:00:00,LONG,9248.44043,9248.44043,9516.180664,9232.648438,9427.6875,290184071.5027825
1572390000,2019-10-30 00:00:00,CLOSE,9205.726563,9422.462891,9426.874023,9085.370117,9205.726563,285997706.0370822
1572476400,2019-10-31 00:00:00,SHORT,9202.458008,9202.458008,9383.161133,9028.717773,9199.584961,283137728.9767114
1572562800,2019-11-01 00:00:00,COVER,9261.104492,9193.992188,9275.657227,9132.047852,9261.104492,281343871.89931077
1572649200,2019-11-02 00:00:00,LONG,9259.783203,9259.783203,9377.486328,9249.587891,9324.717773,281343871.89931077
1572735600,2019-11-03 00:00:00,CLOSE,9235.354492,9324.787109,9379.806641,9141.251953,9235.354492,277831110.14063007
1572822000,2019-11-04 00:00:00,LONG,9235.607422,9235.607422,9505.051758,9191.485352,9412.612305,277831110.14063007
1572908400,2019-11-05 00:00:00,CLOSE,9342.527344,9413.004883,9457.417969,9256.931641,9342.527344,278233004.7523084
1572994800,2019-11-06 00:00:00,LONG,9340.864258,9340.864258,9423.237305,9305.90918,9360.879883,278233004.7523084
1573081200,2019-11-07 00:00:00,CLOSE,9267.561523,9352.393555,9368.476563,9202.353516,9267.561523,273338505.98918974
1573167600,2019-11-08 00:00:00,SHORT,9265.368164,9265.368164,9272.759766,8775.53418,8804.880859,270605120.92929786
1573254000,2019-11-09 00:00:00,COVER,8813.582031,8809.46875,8891.818359,8793.163086,8813.582031,283959307.56983316
1573340400,2019-11-10 00:00:00,LONG,8812.489258,8812.489258,9103.826172,8806.162109,9055.526367,283959307.56983316
1573426800,2019-11-11 00:00:00,CLOSE,8757.788086,9056.917969,9081.279297,8700.608398,8757.788086,279420584.6792277
1573513200,2019-11-12 00:00:00,LONG,8759.751953,8759.751953,8853.768555,8685.427734,8815.662109,279420584.6792277
1573599600,2019-11-13 00:00:00,CLOSE,8808.262695,8812.033203,8836.841797,8761.651367,8808.262695,278170934.31286734
1573686000,2019-11-14 00:00:00,SHORT,8811.936523,8811.936523,8826.943359,8692.551758,8708.094727,275389224.96973866
1573772400,2019-11-15 00:00:00,COVER,8491.992188,8705.708008,8730.873047,8484.84375,8491.992188,285515879.5254379
1573858800,2019-11-16 00:00:00,LONG,8491.166016,8491.166016,8591.99707,8473.973633,8550.760742,285515879.5254379
1573945200,2019-11-17 00:00:00,CLOSE,8577.975586,8549.470703,8727.789063,8500.967773,8577.975586,285550160.801588
1574031600,2019-11-18 00:00:00,SHORT,8573.980469,8573.980469,8653.280273,8273.573242,8309.286133,282694659.1935721
1574118000,2019-11-19 00:00:00,COVER,8206.145508,8305.134766,8408.516602,8099.963379,8206.145508,294972464.03107375
1574204400,2019-11-20 00:00:00,SHORT,8203.613281,8203.613281,8237.240234,8010.511719,8027.268066,292022739.390763
1574290800,2019-11-21 00:00:00,COVER,7642.75,8023.644531,8110.098145,7597.381836,7642.75,312216848.78945416
1574377200,2019-11-22 00:00:00,SHORT,7643.569336,7643.569336,7697.382813,6936.706543,7296.577637,309094680.3015596
1574463600,2019-11-23 00:00:00,COVER,7397.796875,7296.164551,7442.258789,7151.417969,7397.796875,319163964.89782596
1574550000,2019-11-24 00:00:00,SHORT,7398.633789,7398.633789,7408.577148,7029.289063,7047.916992,315972325.2488477
1574636400,2019-11-25 00:00:00,COVER,7146.133789,7039.977051,7319.856934,6617.166992,7146.133789,326895555.43983716
1574722800,2019-11-26 00:00:00,LONG,7145.15918,7145.15918,7320.230469,7098.572266,7218.371094,326895555.43983716
1574809200,2019-11-27 00:00:00,CLOSE,7531.663574,7220.880859,7619.693359,6974.174316,7531.663574,340990221.995839
1574895600,2019-11-28 00:00:00,SHORT,7536.820313,7536.820313,7730.072754,7454.121582,7463.105957,337580319.77588063
1574982000,2019-11-29 00:00:00,COVER,7761.243652,7466.727051,7781.179688,7460.756348,7761.243652,327461793.633559
1575068400,2019-11-30 00:00:00,SHORT,7764.057129,7764.057129,7836.102051,7515.849609,7569.629883,324187175.6972234
1575154800,2019-12-01 00:00:00,COVER,7424.29248,7571.616211,7571.616211,7291.341797,7424.29248,338548618.0121609
1575241200,2019-12-02 00:00:00,SHORT,7424.036133,7424.036133,7474.818848,7233.399414,7321.988281,335163131.8320393
1575327600,2019-12-03 00:00:00,COVER,7320.145508,7323.975586,7418.858887,7229.356934,7320.145508,339934101.34217757
1575414000,2019-12-04 00:00:00,SHORT,7320.125,7320.125,7539.784668,7170.922852,7252.034668,336534760.3287558
1575500400,2019-12-05 00:00:00,COVER,7448.307617,7253.241699,7743.431641,7232.676758,7448.307617,330616767.2149834
1575586800,2019-12-06 00:00:00,LONG,7450.561523,7450.561523,7546.996582,7392.175293,7546.996582,330616767.2149834
1575673200,2019-12-07 00:00:00,CLOSE,7556.237793,7547.265625,7589.95166,7525.711426,7556.237793,331939700.531831
