unix,date,trade,price,open,high,low,close,position_size,balance
1620338400,2021-05-07 00:00:00,LONG,56413.95313,56413.95313,58606.63281,55321.84766,57356.40234,0.01843113483981111,1039.7731769858142
1620943200,2021-05-14 00:00:00,CLOSE,49880.53516,49682.98047,51438.11719,48868.57813,49880.53516,0.01843113483981111,910.1613207217401
1624744800,2021-06-27 00:00:00,SHORT,32287.52344,32287.52344,34656.12891,32071.75781,34649.64453,0.028158286045420526,909.1613207217401
1625349600,2021-07-04 00:00:00,COVER,35287.78125,34665.56641,35937.56641,34396.47656,35287.78125,0.028158286045420526,816.4324110667757
1626127200,2021-07-13 00:00:00,SHORT,33125.46875,33125.46875,33327.10156,32261.41992,32702.02539,0.02461647915749949,815.4324110667757
1626386400,2021-07-16 00:00:00,COVER,31421.53906,31841.55078,32218.40625,31100.67383,31421.53906,0.02461647915749949,848.8033891588402
1626472800,2021-07-17 00:00:00,SHORT,31397.30859,31397.30859,31935.94531,31223.99023,31533.06836,0.027002422412374046,847.8033891588402
1626732000,2021-07-20 00:00:00,COVER,29807.34766,30838.28516,31006.1875,29360.95508,29807.34766,0.027002422412374046,881.8288239517726
1628892000,2021-08-14 00:00:00,LONG,47810.6875,47810.6875,48098.68359,46177.63281,47096.94531,0.018423262036375707,880.8288239517726
1629496800,2021-08-21 00:00:00,CLOSE,48905.49219,49327.07422,49717.01953,48312.19922,48905.49219,0.018423262036375707,891.9887106579527
1629583200,2021-08-22 00:00:00,LONG,48869.10547,48869.10547,49471.60938,48199.94141,49321.65234,0.01823214691754317,890.9887106579527
1630188000,2021-08-29 00:00:00,CLOSE,48829.83203,48911.25,49644.11328,47925.85547,48829.83203,0.01823214691754317,881.369944814616
1630447200,2021-09-01 00:00:00,LONG,47099.77344,47099.77344,49111.08984,46562.4375,48847.02734,0.01869159616948289,880.369944814616
1630620000,2021-09-03 00:00:00,CLOSE,50025.375,49288.25,50982.27344,48386.08594,50025.375,0.01869159616948289,925.7035666496757
1630879200,2021-09-06 00:00:00,LONG,51769.00391,51769.00391,52700.94141,51053.67969,52633.53516,0.017862108536167036,924.7035666496757
1631484000,2021-09-13 00:00:00,CLOSE,44963.07422,46057.21484,46598.67969,43591.32031,44963.07422,0.017862108536167036,795.1039587190003
1633298400,2021-10-04 00:00:00,LONG,48208.90625,48208.90625,49456.77734,47045.00391,49112.90234,0.01647214219299987,794.1039587190003
1633384800,2021-10-05 00:00:00,CLOSE,51514.8125,49174.96094,51839.98438,49072.83984,51514.8125,0.01647214219299987,840.0737233802699
1633471200,2021-10-06 00:00:00,LONG,51486.66406,51486.66406,55568.46484,50488.19141,55361.44922,0.01629691374843115,839.0737233802699
1633730400,2021-10-09 00:00:00,CLOSE,54968.22266,53929.78125,55397.94531,53735.14453,54968.22266,0.01629691374843115,886.8542597586329
1633816800,2021-10-10 00:00:00,LONG,54952.82031,54952.82031,56401.30469,54264.25781,54771.57813,0.016120269255724264,885.8542597586329
1634248800,2021-10-15 00:00:00,CLOSE,61593.94922,57345.90234,62757.12891,56868.14453,61593.94922,0.016120269255724264,982.9819354903095
1634335200,2021-10-16 00:00:00,LONG,61609.52734,61609.52734,62274.47656,60206.12109,60892.17969,0.0159388000182361,981.9819354903095
1634680800,2021-10-20 00:00:00,CLOSE,65992.83594,64284.58594,66930.39063,63610.67578,65992.83594,0.0159388000182361,1041.3281485370846
1634767200,2021-10-21 00:00:00,LONG,66002.23438,66002.23438,66600.54688,62117.41016,62210.17188,0.01576201409406111,1040.3281485370846
1635372000,2021-10-28 00:00:00,CLOSE,60622.13672,58470.73047,62128.63281,58206.91797,60622.13672,0.01576201409406111,945.9717036588122
1636326000,2021-11-08 00:00:00,LONG,63344.06641,63344.06641,67673.74219,63344.06641,67566.82813,0.014918077686115071,944.9717036588122
1636412400,2021-11-09 00:00:00,CLOSE,66971.82813,67549.73438,68530.33594,66382.0625,66971.82813,0.014918077686115071,989.1000254762417
1636498800,2021-11-10 00:00:00,LONG,66953.33594,66953.33594,68789.625,63208.11328,64995.23047,0.014758040232106195,988.1000254762417
1637103600,2021-11-17 00:00:00,CLOSE,60368.01172,60139.62109,60823.60938,58515.41016,60368.01172,0.014758040232106195,882.0044102390582
1640559600,2021-12-27 00:00:00,LONG,50802.60938,50802.60938,51956.32813,50499.46875,50640.41797,0.01734171573056821,881.0044102390582
1641164400,2022-01-03 00:00:00,CLOSE,46458.11719,47343.54297,47510.72656,45835.96484,46458.11719,0.01734171573056821,797.6068270695404
1641942000,2022-01-12 00:00:00,SHORT,42742.17969,42742.17969,44135.36719,42528.98828,43949.10156,0.018637487204610562,796.6068270695404
1642546800,2022-01-19 00:00:00,COVER,41744.32813,42374.03906,42478.30469,41242.91406,41744.32813,0.018637487204610562,807.0522300236295
1642633200,2022-01-20 00:00:00,SHORT,41744.02734,41744.02734,43413.02344,40672.82422,40680.41797,0.019309402599285225,806.0522300236295
1642719600,2022-01-21 00:00:00,COVER,36457.31641,40699.60547,41060.52734,35791.42578,36457.31641,0.019309402599285225,899.0541051990707
1642806000,2022-01-22 00:00:00,SHORT,36471.58984,36471.58984,36688.8125,34349.25,35030.25,0.024623387933973066,898.0541051990707
1643410800,2022-01-29 00:00:00,COVER,38138.17969,37780.71484,38576.26172,37406.47266,38138.17969,0.024623387933973066,848.4468466277418
1643497200,2022-01-30 00:00:00,SHORT,38151.91797,38151.91797,38266.33984,37437.71094,37917.60156,0.022212431031491384,847.4468466277418
1644102000,2022-02-06 00:00:00,COVER,42412.43359,41441.12109,42500.78516,41244.90625,42412.43359,0.022212431031491384,745.2823328873011
1645311600,2022-02-20 00:00:00,SHORT,40118.10156,40118.10156,40119.89063,38112.8125,38431.37891,0.018552281986079628,744.2823328873011
1645398000,2022-02-21 00:00:00,COVER,37075.28125,38423.21094,39394.4375,36950.47656,37075.28125,0.018552281986079628,792.7262573782774
1645484400,2022-02-22 00:00:00,SHORT,37068.76953,37068.76953,38359.85547,36488.93359,38286.02734,0.021358309634139008,791.7262573782774
1646089200,2022-03-01 00:00:00,COVER,44354.63672,43194.50391,44793.60156,42952.58594,44354.63672,0.021358309634139008,629.7513254812326
1647298800,2022-03-15 00:00:00,SHORT,39664.25,39664.25,39794.62891,38310.21094,39338.78516,0.015851839514959505,628.7513254812326
1647903600,2022-03-22 00:00:00,COVER,42358.80859,41074.10547,43124.70703,40948.28125,42358.80859,0.015851839514959505,580.177238997408
1649541600,2022-04-10 00:00:00,SHORT,42781.08984,42781.08984,43376.37891,42021.20703,42207.67188,0.013538159994603075,579.177238997408
1649628000,2022-04-11 00:00:00,COVER,39521.90234,42201.03906,42424.58984,39373.05859,39521.90234,0.013538159994603075,617.0676344165702
1649714400,2022-04-12 00:00:00,SHORT,39533.71484,39533.71484,40617.58594,39388.32813,40127.18359,0.015583347957810335,616.0676344165702
1650319200,2022-04-19 00:00:00,COVER,41502.75,40828.17578,41672.96094,40618.63281,41502.75,0.015583347957810335,579.5296396333562
1650492000,2022-04-21 00:00:00,SHORT,41371.51563,41371.51563,42893.58203,40063.82813,40527.36328,0.013983767111830032,578.5296396333562
1650924000,2022-04-26 00:00:00,COVER,38117.46094,40448.42188,40713.89063,37884.98438,38117.46094,0.013983767111830032,617.7932467615998
1651269600,2022-04-30 00:00:00,SHORT,38605.85938,38605.85938,38771.21094,37697.94141,37714.875,0.015976674439246732,616.7932467615998
1651701600,2022-05-05 00:00:00,COVER,36575.14063,39695.74609,39789.28125,35856.51563,36575.14063,0.015976674439246732,642.7450053169437
1651788000,2022-05-06 00:00:00,SHORT,36573.18359,36573.18359,36624.35938,35482.13281,36040.92188,0.017546872935951148,641.7450053169437
1651960800,2022-05-08 00:00:00,COVER,34059.26563,35502.94141,35502.94141,33878.96484,34059.26563,0.017546872935951148,678.9978402891445
1652047200,2022-05-09 00:00:00,SHORT,34060.01563,34060.01563,34222.07422,30296.95313,30296.95313,0.019905975606539804,677.9978402891445
1652133600,2022-05-10 00:00:00,COVER,31022.90625,30273.6543,32596.30859,29944.80273,31022.90625,0.019905975606539804,731.0699208665995
1652220000,2022-05-11 00:00:00,SHORT,31016.18359,31016.18359,32013.40234,28170.41406,28936.35547,0.023538354380323666,730.0699208665995
1652306400,2022-05-12 00:00:00,COVER,29047.75195,28936.73438,30032.43945,26350.49023,29047.75195,0.023538354380323666,768.6395267585376
1652392800,2022-05-13 00:00:00,SHORT,29030.91016,29030.91016,30924.80273,28782.33008,29283.10352,0.026442144683986635,767.6395267585376
1652997600,2022-05-20 00:00:00,COVER,29200.74023,30311.11914,30664.97656,28793.60547,29200.74023,0.026442144683986635,755.5173669211471
1653084000,2022-05-21 00:00:00,SHORT,29199.85938,29199.85938,29588.86914,29027.39453,29432.22656,0.025839760291378053,754.5173669211471
1653688800,2022-05-28 00:00:00,COVER,28814.90039,28622.625,28814.90039,28554.56641,28814.90039,0.025839760291378053,756.8199687953106
1654984800,2022-06-12 00:00:00,SHORT,28373.51367,28373.51367,28502.68555,26762.64844,26762.64844,0.02663822244879235,755.8199687953106
1655071200,2022-06-13 00:00:00,COVER,22487.38867,26737.57813,26795.58984,22141.25781,22487.38867,0.02663822244879235,903.4897171476414
1655157600,2022-06-14 00:00:00,SHORT,22487.98633,22487.98633,23018.95117,20950.81836,22206.79297,0.04013208225512299,902.4897171476414
1655330400,2022-06-16 00:00:00,COVER,20381.65039,22576.30469,22868.92188,20265.22656,20381.65039,0.04013208225512299,977.1511507051569
1655416800,2022-06-17 00:00:00,SHORT,20385.71875,20385.71875,21243.3125,20326.51953,20471.48242,0.047884068385136376,976.1511507051569
1655503200,2022-06-18 00:00:00,COVER,19017.64258,20473.42578,20736.04102,17708.62305,19017.64258,0.047884068385136376,1031.2436015496573
1655589600,2022-06-19 00:00:00,SHORT,19010.90234,19010.90234,20683.82227,18067.15234,20553.27148,0.05419225153673886,1030.2436015496573
1656194400,2022-06-26 00:00:00,COVER,21027.29492,21496.49414,21783.72461,21016.26953,21027.29492,0.05419225153673886,911.7610401809087
1656367200,2022-06-28 00:00:00,SHORT,20731.54492,20731.54492,21164.42383,20228.8125,20280.63477,0.043931170768768193,910.7610401809087
1656626400,2022-07-01 00:00:00,COVER,19269.36719,19820.4707,20632.67188,19073.70898,19269.36719,0.043931170768768193,965.2462575345103
1656799200,2022-07-03 00:00:00,SHORT,19242.0957,19242.0957,19558.26953,18966.95117,19297.07617,0.05011129102400786,964.2462575345103
1657404000,2022-07-10 00:00:00,COVER,20860.44922,21591.08008,21591.08008,20727.12305,20860.44922,0.05011129102400786,874.3169885809223
1660860000,2022-08-19 00:00:00,SHORT,23213.3125,23213.3125,23213.3125,20868.84766,20877.55273,0.03762138594312735,873.3169885809223
1660946400,2022-08-20 00:00:00,COVER,21166.06055,20872.8418,21350.80664,20856.73047,21166.06055,0.03762138594312735,940.8340698715456
1661032800,2022-08-21 00:00:00,SHORT,21160.39258,21160.39258,21668.8457,21103.19727,21534.12109,0.044414774740986665,939.8340698715456
1661551200,2022-08-27 00:00:00,COVER,20041.73828,20262.48047,20340.77539,19890.52344,20041.73828,0.044414774740986665,979.6236601328908
1661637600,2022-08-28 00:00:00,SHORT,20041.03516,20041.03516,20139.05469,19616.81445,19616.81445,0.04883099362482685,978.6236601328908
1662242400,2022-09-04 00:00:00,COVER,19986.71289,19832.4707,19999.68945,19636.81641,19986.71289,0.04883099362482685,971.4635078474174
1662328800,2022-09-05 00:00:00,SHORT,19988.78906,19988.78906,20031.16016,19673.04688,19812.37109,0.04855039016792834,970.4635078474174
1662415200,2022-09-06 00:00:00,COVER,18837.66797,19817.72461,20155.26953,18800.17188,18837.66797,0.04855039016792834,1016.0873770384738
1662501600,2022-09-07 00:00:00,SHORT,18837.68359,18837.68359,19427.17188,18644.4668,19290.32422,0.05388599782923065,1015.0873770384738
1663106400,2022-09-14 00:00:00,COVER,20241.08984,20184.55469,20467.20117,19793.39648,20241.08984,0.05388599782923065,930.0687965884707
1663884000,2022-09-23 00:00:00,SHORT,19412.40039,19412.40039,19464.67188,18617.55273,19297.63867,0.04785955255008372,929.0687965884707
1664488800,2022-09-30 00:00:00,COVER,19431.78906,19573.43164,20109.84961,19265.66211,19431.78906,0.04785955255008372,918.8594548825522
1666044000,2022-10-18 00:00:00,SHORT,19550.4668,19550.4668,19666.99414,19144.76953,19334.41602,0.04694821173694698,917.8594548825522
1666648800,2022-10-25 00:00:00,COVER,20095.85742,19344.96484,20348.41211,19261.44727,20095.85742,0.04694821173694698,883.3317971696929
1667862000,2022-11-08 00:00:00,SHORT,20600.67188,20600.67188,20664.60742,17603.54492,18541.27148,0.04283024370803642,882.3317971696929
1667948400,2022-11-09 00:00:00,COVER,15880.78027,18543.76172,18590.45898,15682.69238,15880.78027,0.04283024370803642,1073.6410460504942
1668034800,2022-11-10 00:00:00,SHORT,15883.1582,15883.1582,18054.3125,15834.01856,17586.77148,0.06753323441999678,1072.6410460504942
1668639600,2022-11-17 00:00:00,COVER,16687.51758,16670.42578,16726.43945,16460.68359,16687.51758,0.06753323441999678,1008.1368549282006
1668726000,2022-11-18 00:00:00,SHORT,16687.91211,16687.91211,16947.05859,16564.61133,16697.77734,0.06035127991384181,1007.1368549282006
1668985200,2022-11-21 00:00:00,COVER,15787.28418,16291.22363,16291.22363,15599.04688,15787.28418,0.06035127991384181,1050.875994197556
1669071600,2022-11-22 00:00:00,SHORT,15782.30078,15782.30078,16253.04785,15656.60645,16189.76953,0.06652236634141477,1049.875994197556
1669676400,2022-11-29 00:00:00,COVER,16444.98242,16217.63965,16522.25781,16139.39648,16444.98242,0.06652236634141477,995.734914940009
1672095600,2022-12-27 00:00:00,SHORT,16919.29102,16919.29102,16959.8457,16642.07227,16717.17383,0.05879294314189348,994.734914940009
1672700400,2023-01-03 00:00:00,COVER,16679.85742,16688.84766,16760.44727,16622.37109,16679.85742,0.05879294314189348,998.7238017613572
1676847600,2023-02-20 00:00:00,LONG,24336.62305,24336.62305,25020.45898,23927.91016,24829.14844,0.04099680550220616,997.7238017613572
1677452400,2023-02-27 00:00:00,CLOSE,23522.87109,23561.45117,23857.89063,23205.87891,23522.87109,0.04099680550220616,954.7189452208963
1679007600,2023-03-17 00:00:00,LONG,25055.12305,25055.12305,27787.8125,24955.16992,27423.92969,0.038064827832521714,953.7189452208963
1679094000,2023-03-18 00:00:00,CLOSE,26965.87891,27448.11719,27725.95313,26636.26172,26965.87891,0.038064827832521714,1016.1870226811606
1679180400,2023-03-19 00:00:00,LONG,26969.50391,26969.50391,28440.56055,26907.7168,28038.67578,0.03764203546601909,1015.1870226811606
1679526000,2023-03-23 00:00:00,CLOSE,28333.97266,27301.95703,28729.84375,27183.36328,28333.97266,0.03764203546601909,1055.8829197233258
1679612400,2023-03-24 00:00:00,LONG,28324.11133,28324.11133,28388.4375,27039.26563,27493.28516,0.037243283908647375,1054.8829197233258
1680213600,2023-03-31 00:00:00,CLOSE,28478.48438,28032.26172,28639.89648,27583.71484,28478.48438,0.037243283908647375,1050.0259562617966
1681077600,2023-04-10 00:00:00,LONG,28336.02734,28336.02734,29771.46484,28189.27148,29652.98047,0.037020925469709705,1049.0259562617966
1681164000,2023-04-11 00:00:00,CLOSE,30235.05859,29653.67969,30509.08398,29609.30078,30235.05859,0.037020925469709705,1108.1365521263692
1681250400,2023-04-12 00:00:00,LONG,30231.58203,30231.58203,30462.48047,29725.57422,30139.05273,0.03662185296911401,1107.1365521263692
1681855200,2023-04-19 00:00:00,CLOSE,28822.67969,30394.1875,30411.05469,28669.89844,28822.67969,0.03662185296911401,1044.984538405218
1683237600,2023-05-05 00:00:00,LONG,28851.48047,28851.48047,29668.9082,28845.50977,29534.38477,0.03618478225028215,1043.984538405218
1683842400,2023-05-12 00:00:00,CLOSE,26804.99023,26987.66211,27055.64648,25878.42969,26804.99023,0.03618478225028215,960.2334073465555
1685224800,2023-05-28 00:00:00,LONG,26871.1582,26871.1582,28193.44922,26802.75195,28085.64648,0.03569750883854926,959.2334073465555
1685829600,2023-06-04 00:00:00,CLOSE,27119.06641,27075.12305,27407.01953,26968.22461,27119.06641,0.03569750883854926,958.4022817355376
1687298400,2023-06-21 00:00:00,LONG,28311.31055,28311.31055,30737.33008,28283.41016,30027.29688,0.03381695382997866,957.4022817355376
1687384800,2023-06-22 00:00:00,CLOSE,29912.28125,29995.93555,30495.99805,29679.1582,29912.28125,0.03381695382997866,1001.4268116407804
1687471200,2023-06-23 00:00:00,LONG,29896.38281,29896.38281,31389.53906,29845.21484,30695.46875,0.03346313893552865,1000.4268116407804
1688076000,2023-06-30 00:00:00,CLOSE,30477.25195,30441.35352,31256.86328,29600.27539,30477.25195,0.03346313893552865,1009.665871212202
1688162400,2023-07-01 00:00:00,LONG,30471.84766,30471.84766,30641.28906,30328.86523,30590.07813,0.03310156582780061,1008.665871212202
1688767200,2023-07-08 00:00:00,CLOSE,30292.54102,30346.92188,30374.4375,30080.16016,30292.54102,0.03310156582780061,992.7032352582315
1689199200,2023-07-13 00:00:00,LONG,30387.48828,30387.48828,31814.51563,30268.35156,31476.04883,0.03263524862997434,991.7032352582315
1689804000,2023-07-20 00:00:00,CLOSE,29792.01563,29915.25,30195.53125,29638.0957,29792.01563,0.03263524862997434,962.5471389004005
1691445600,2023-08-08 00:00:00,LONG,29180.01953,29180.01953,30176.79688,29113.81445,29765.49219,0.03295224452854917,961.5471389004005
1692050400,2023-08-15 00:00:00,CLOSE,29170.34766,29408.04883,29439.12109,29088.85352,29170.34766,0.03295224452854917,951.6161447843608
1696629600,2023-10-07 00:00:00,LONG,27946.78125,27946.78125,28028.0918,27870.42383,27968.83984,0.034015228311287574,950.6161447843608
1697234400,2023-10-14 00:00:00,CLOSE,26861.70703,26866.20313,26969.0,26814.58594,26861.70703,0.034015228311287574,904.5700264818048
1697407200,2023-10-16 00:00:00,LONG,27162.62891,27162.62891,29448.13867,27130.47266,28519.4668,0.03326519054822241,903.5700264818048
1697666400,2023-10-19 00:00:00,CLOSE,28719.80664,28332.41602,28892.47461,28177.98828,28719.80664,0.03326519054822241,945.8161419838262
1697752800,2023-10-20 00:00:00,LONG,28732.8125,28732.8125,30104.08594,28601.66992,29682.94922,0.03288282836857082,944.8161419838262
1698012000,2023-10-23 00:00:00,CLOSE,33086.23438,30140.68555,34370.4375,30097.82813,33086.23438,0.03288282836857082,1077.0892768150488
1698098400,2023-10-24 00:00:00,LONG,33077.30469,33077.30469,35150.43359,32880.76172,33901.52734,0.032532556291999644,1076.0892768150488
1698706800,2023-10-31 00:00:00,CLOSE,34667.78125,34500.07813,34719.25391,34083.30859,34667.78125,0.032532556291999644,1116.5532295840112
1698793200,2023-11-01 00:00:00,LONG,34657.27344,34657.27344,35527.92969,34170.69141,35437.25391,0.03218814173351807,1115.5532295840112
1699398000,2023-11-08 00:00:00,CLOSE,35655.27734,35419.47656,35994.41797,35147.80078,35655.27734,0.03218814173351807,1136.2003493621369
1699484400,2023-11-09 00:00:00,LONG,35633.63281,35633.63281,37926.25781,35592.10156,36693.125,0.03185755309920467,1135.2003493621369
1700002800,2023-11-15 00:00:00,CLOSE,37880.58203,35548.11328,37964.89453,35383.78125,37880.58203,0.03185755309920467,1194.7148269150082
1700175600,2023-11-17 00:00:00,LONG,36164.82422,36164.82422,36704.48438,35901.23438,36596.68359,0.0330076214294125,1193.7148269150082
1700780400,2023-11-24 00:00:00,CLOSE,37720.28125,37296.31641,38415.33984,37261.60547,37720.28125,0.0330076214294125,1232.6061960738568
1701126000,2023-11-28 00:00:00,LONG,37247.99219,37247.99219,38368.48047,36891.08984,37831.08594,0.033065035822374,1231.6061960738568
1701471600,2023-12-02 00:00:00,CLOSE,39476.33203,38689.27734,39678.9375,38652.59375,39476.33203,0.033065035822374,1292.2334693808014
1701558000,2023-12-03 00:00:00,LONG,39472.20703,39472.20703,40135.60547,39298.16406,39978.39063,0.03271247205405635,1291.2334693808014
1701644400,2023-12-04 00:00:00,CLOSE,41980.09766,39978.62891,42371.75,39978.62891,41980.09766,0.03271247205405635,1359.5400438140132
1701730800,2023-12-05 00:00:00,LONG,41986.26563,41986.26563,44408.66406,41421.14844,44080.64844,0.03235677246902639,1358.5400438140132
1701990000,2023-12-08 00:00:00,CLOSE,44166.60156,43293.13672,44705.51563,43125.29688,44166.60156,0.03235677246902639,1414.7977906329954
1702076400,2023-12-09 00:00:00,LONG,44180.01953,44180.01953,44361.25781,43627.59766,43725.98438,0.03200084123260675,1413.7977906329954
1702681200,2023-12-16 00:00:00,CLOSE,42240.11719,41937.74219,42664.94531,41723.11328,42240.11719,0.03200084123260675,1338.2020910054541
1703458800,2023-12-25 00:00:00,LONG,43010.57422,43010.57422,43765.09375,42765.76953,43613.14063,0.031090077620578534,1337.2020910054541
1704063600,2024-01-01 00:00:00,CLOSE,44167.33203,42280.23438,44175.4375,42214.97656,44167.33203,0.031090077620578534,1359.4341232954987
1704150000,2024-01-02 00:00:00,LONG,44187.14063,44187.14063,45899.70703,44176.94922,44957.96875,0.030742747865726713,1358.4341232954987
1704668400,2024-01-08 00:00:00,CLOSE,46970.50391,43948.70703,47218.0,43244.08203,46970.50391,0.030742747865726713,1429.5623352429482
1704754800,2024-01-09 00:00:00,LONG,46987.64063,46987.64063,47893.69922,45244.71484,46139.73047,0.030402938221393904,1428.5623352429482
1705359600,2024-01-16 00:00:00,CLOSE,43154.94531,42499.33594,43566.27344,42085.99609,43154.94531,0.030402938221393904,1298.916764845487
1706742000,2024-02-01 00:00:00,LONG,42569.76172,42569.76172,43243.16797,41879.19141,43075.77344,0.030489171477690077,1297.916764845487
1707346800,2024-02-08 00:00:00,CLOSE,45301.56641,44332.125,45575.83984,44332.125,45301.56641,0.030489171477690077,1367.3951542176303
1707433200,2024-02-09 00:00:00,LONG,45297.38281,45297.38281,48152.49609,45260.82422,47147.19922,0.03016499120818919,1366.3951542176303
1707519600,2024-02-10 00:00:00,CLOSE,47771.27734,47153.52734,48146.17188,46905.32031,47771.27734,0.03016499120818919,1426.609959355417
1707606000,2024-02-11 00:00:00,LONG,47768.96875,47768.96875,48535.9375,47617.40625,48293.91797,0.02984385044643479,1425.609959355417
1707865200,2024-02-14 00:00:00,CLOSE,51826.69531,49733.44531,52021.37109,49296.83203,51826.69531,0.02984385044643479,1531.2410625249374
1707951600,2024-02-15 00:00:00,LONG,51836.78516,51836.78516,52820.06641,51371.62891,51938.55469,0.029520369710460983,1530.2410625249374
1708556400,2024-02-22 00:00:00,CLOSE,51304.97266,51854.64453,52009.61328,50926.29297,51304.97266,0.029520369710460983,1499.39634329921
1708642800,2024-02-23 00:00:00,LONG,51283.90625,51283.90625,51497.93359,50561.77734,50731.94922,0.02921767183636114,1498.39634329921
1708902000,2024-02-26 00:00:00,CLOSE,54522.40234,51730.53906,54938.17578,50931.03125,54522.40234,0.02921767183636114,1577.087482707167
1708988400,2024-02-27 00:00:00,LONG,54519.36328,54519.36328,57537.83984,54484.19922,57085.37109,0.028908765397950686,1576.087482707167
1709074800,2024-02-28 00:00:00,CLOSE,62504.78906,57071.09766,63913.13281,56738.42578,62504.78906,0.028908765397950686,1788.8669203520953
1709161200,2024-02-29 00:00:00,LONG,62499.18359,62499.18359,63585.64453,60498.73047,61198.38281,0.02860624439641733,1787.8669203520953
1709506800,2024-03-04 00:00:00,CLOSE,68330.41406,63137.00391,68537.03125,62386.51953,68330.41406,0.02860624439641733,1935.1297590656632
1709593200,2024-03-05 00:00:00,LONG,68341.05469,68341.05469,69170.625,59323.91016,63801.19922,0.02830114003711263,1934.1297590656632
1710111600,2024-03-11 00:00:00,CLOSE,72123.90625,69020.54688,72850.71094,67194.88281,72123.90625,0.02830114003711263,2020.7768830967846
1710198000,2024-03-12 00:00:00,LONG,72125.125,72125.125,72825.65625,68728.85156,71481.28906,0.028003790400318675,2019.7768830967846
